datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2020-01-30 ,IDX:INCO,3248.7576,3248.7576,2992.79488,3061.70792,11707697.12089323,3195.5961119999956,3184.9321795765422,3273.3694,3250.164066392298,3360.9874079999986,3312.8594733440827,3309.794864,3352.674228120868,30.58945858034604,-59.660553953576255,-23.65278193046843,3601.5211371337678,3360.9874079999986,3120.4536788662294,buy,buy,hold,sell,sell
2020-01-31 ,IDX:INCO,3101.0868,3110.93152,2963.26072,3110.93152,11681794.91138397,3166.0619519999955,3160.265293051028,3239.897352,3224.849057957335,3344.2513839999983,3293.628239692265,3307.2352368000006,3343.19412192005,35.20215132767037,-67.8219281327888,-32.486611170932505,3604.651206677887,3344.2513839999983,3083.85156132211,buy,buy,hold,sell,sell
2020-02-03 ,IDX:INCO,3110.93152,3199.534,3042.01848,3199.534,8837224.42080628,3164.0930079999953,3173.354862034019,3219.22344,3220.2463201469104,3330.468775999999,3284.666883531097,3306.2507648000005,3337.5603916486752,42.59687303256563,-66.37526359362118,-39.26434165547024,3590.868598677873,3330.468775999999,3070.068953322125,buy,hold,hold,sell,sell
2020-02-04 ,IDX:INCO,3199.534,3278.29176,3189.68928,3248.7576,11911258.01444835,3169.9998399999954,3198.4891080226794,3209.37872,3225.4301892111084,3317.670639999999,3281.2469517662307,3307.6290256000007,3334.0779292310804,46.26568253391456,-60.558754754175425,-43.52322427521128,3567.5016261681444,3317.670639999999,3067.8396538318534,hold,hold,sell,sell,sell
2020-02-05 ,IDX:INCO,3248.7576,3258.60232,3199.534,3248.7576,4765803.39511941,3173.937727999996,3215.2452720151196,3203.4718880000005,3229.6715366272706,3305.856975999999,3278.1527277884943,3307.038342400001,3330.7320339671164,46.26568253391455,-55.311532674790215,-45.88088595512706,3545.033025075066,3305.856975999999,3066.6809269249325,hold,hold,sell,sell,sell
2020-02-06 ,IDX:INCO,3297.9812,3297.9812,3229.06816,3258.60232,4764381.31302871,3213.3166079999955,3229.697621343413,3204.45636,3234.931679058676,3293.0588399999992,3276.29078418959,3307.235236800001,3327.903417733112,47.05064634824434,-49.78479659920595,-46.66166808394284,3512.796871796677,3293.0588399999992,3073.3208082033216,hold,sell,hold,sell,sell
2020-02-07 ,IDX:INCO,3258.60232,3268.44704,3229.06816,3258.60232,4404797.69866487,3242.8507679999957,3239.332520895609,3204.45636,3239.2354319570986,3283.214119999999,3274.606168552486,3307.629025600001,3325.185727625931,47.05064634824434,-44.88738461293087,-46.306811389740446,3490.234326628931,3283.214119999999,3076.1939133710675,sell,sell,sell,sell,sell
2020-02-10 ,IDX:INCO,3199.534,3258.60232,3189.68928,3209.37872,5839983.26006225,3244.819711999996,3229.3479205970725,3204.45636,3233.80693887399,3273.369399999999,3268.3940305951064,3308.0228144000016,3320.644276346483,43.376224465939536,-44.46551271926273,-45.9385516556449,3474.693322243741,3273.369399999999,3072.0454777562572,hold,sell,sell,sell,sell
2020-02-11 ,IDX:INCO,3248.7576,3248.7576,3229.06816,3238.91288,2551621.57989257,3242.8507679999957,3232.5362403980484,3206.425304,3234.735291805992,3266.9703319999994,3265.586301967001,3310.5824416000014,3317.4391235485814,46.09628194081395,-41.2722554496454,-45.005292414445,3464.088572143384,3266.9703319999994,3069.8520918566146,hold,sell,sell,sell,sell
2020-02-12 ,IDX:INCO,3248.7576,3248.7576,3219.22344,3229.06816,3807929.52973777,3238.9128799999953,3231.380213598699,3206.425304,3233.7049042049025,3260.5712639999992,3262.1083836844296,3315.8985904000015,3313.973595566284,45.31486402022467,-39.085410404222785,-43.82131601240056,3453.8489689182434,3260.5712639999992,3067.293559081755,sell,sell,sell,sell,sell
2020-02-13 ,IDX:INCO,3238.91288,3248.7576,3101.0868,3130.62096,3337220.35771459,3213.3166079999955,3197.793795732466,3213.316608,3214.9623688949205,3243.3430039999994,3249.58577190496,3319.4426896000014,3306.783296132312,38.31934107375789,-44.779990378273396,-44.013050885575126,3417.5110981873977,3243.3430039999994,3069.174909812601,sell,hold,sell,sell,sell
2020-02-14 ,IDX:INCO,3130.62096,3150.3104,3071.55264,3081.39736,1591106.7049139,3177.8756159999953,3158.994983821644,3210.363192,3190.6778218231166,3225.1302719999994,3233.5678279140116,3319.836478400002,3297.9446319702606,35.37848717017966,-52.65791155021361,-45.74202301850282,3386.583680000136,3225.1302719999994,3063.6768639998627,hold,hold,sell,sell,sell
2020-02-17 ,IDX:INCO,3091.24208,3091.24208,2992.79488,3042.01848,7405086.1781747,3144.403567999995,3120.002815881096,3194.6116399999996,3163.64885058255,3206.9175399999995,3215.325032874582,3320.427161600002,3287.9083122851525,33.184351760520606,-61.37131700913824,-48.867881816629904,3364.6636268764264,3206.9175399999995,3049.1714531235725,hold,hold,sell,sell,sell
2020-02-18 ,IDX:INCO,3022.32904,3101.0868,3012.48432,3042.01848,4537965.52873012,3105.0246879999954,3094.008037254064,3173.9377279999994,3141.5342377493594,3191.658224,3198.8196468865267,3321.017844800002,3278.265573764166,33.184351760520606,-67.49867094978754,-52.59403964326143,3351.2034463031996,3191.658224,3032.1130016968,sell,hold,sell,sell,sell
2020-02-19 ,IDX:INCO,3042.01848,3061.70792,2982.95016,2992.79488,5466483.55666794,3057.770031999996,3060.270318169376,3148.341455999999,3114.490718158567,3175.9066719999996,3179.1982405163812,3319.6395840000023,3267.070644596944,30.446899108728044,-75.4567577015805,-57.16658325492524,3348.163955145689,3175.9066719999996,3003.64938885431,buy,sell,sell,sell,sell
2020-02-20 ,IDX:INCO,3012.48432,3081.39736,3012.48432,3071.55264,8914220.00828871,3045.9563679999956,3064.031092112917,3129.636487999999,3106.683794857009,3167.0464239999997,3168.94627856244,3318.655112000002,3259.403271867652,39.10285223439514,-74.54914957034589,-60.64309651800937,3341.6174894005403,3167.0464239999997,2992.475358599459,sell,sell,sell,sell,sell
2020-02-21 ,IDX:INCO,3091.24208,3110.93152,2982.95016,3012.48432,7264503.20577934,3032.1737599999956,3046.8488347419448,3105.0246879999995,3089.5566176102802,3154.740524,3154.0451396517315,3316.686168000002,3249.7201757159796,35.53131167856216,-77.70050035561417,-64.05457728553033,3336.3189053011456,3154.740524,2973.162142698854,sell,sell,sell,sell,hold
2020-02-24 ,IDX:INCO,2973.10544,3002.6396,2943.57128,2963.26072,5162767.45301035,3016.4222079999954,3018.9861298279634,3080.412888,3066.593727135684,3142.434624,3135.875194922995,3312.945174400002,3238.486471570255,32.83948596689321,-83.21070053945004,-67.88580193631427,3340.1738574167666,3142.434624,2944.6953905832333,hold,sell,sell,sell,hold
2020-02-25 ,IDX:INCO,2953.416,2992.79488,2933.72656,2953.416,3329500.48350791,2998.7017119999955,2997.129419885309,3051.8632,3046.0159585655597,3129.1442519999996,3118.4981287398527,3307.8259200000016,3227.3072373910295,32.312235012267706,-87.36487264314519,-71.78161607768045,3339.7637479444693,3129.1442519999996,2918.52475605553,sell,sell,sell,sell,hold
2020-02-26 ,IDX:INCO,2943.57128,2963.26072,2736.83216,2825.43464,10520868.03890816,2965.2296639999954,2939.897826590206,3011.499848,3005.9102642809125,3108.9625759999994,3090.587320288438,3298.1780944000016,3211.5475276894203,26.382168665046553,-99.83329406178837,-77.39195167450204,3352.236742514809,3108.9625759999994,2865.68840948519,sell,sell,sell,sell,hold
2020-02-27 ,IDX:INCO,2825.43464,2825.43464,2569.47192,2579.31664,16880825.45770728,2866.7824639999953,2819.704097726804,2956.369416,2928.3477871389287,3084.8430119999994,3041.8948745466823,3281.0482816000017,3186.7541595447374,19.11641895545214,-128.09764367398066,-87.53309007439776,3420.273585479528,3084.8430119999994,2749.412438520471,sell,hold,sell,sell,buy
2020-02-28 ,IDX:INCO,2500.55888,2500.55888,2254.44088,2411.9564,16829021.03868876,2746.6768799999954,2683.7881984845358,2889.42532,2834.45844402276,3049.8942559999996,2981.900734113665,3258.2085312000017,3156.369933680238,15.908073492014823,-162.13294933967018,-102.45306192745224,3494.9191585760773,3049.8942559999996,2604.869353423922,buy,buy,sell,sell,buy
2020-03-02 ,IDX:INCO,2480.86944,2510.4036,2313.5092,2461.18,12674712.94257226,2646.2607359999956,2609.585465656357,2831.341472,2766.5896360186216,3012.9765559999996,2932.3082832456967,3236.3532528000014,3129.1075833398363,20.152710255970472,-183.02444922772156,-118.56733938750611,3520.3560806818036,3012.9765559999996,2505.5970313181956,buy,sell,sell,sell,buy
2020-03-03 ,IDX:INCO,2530.09304,2687.60856,2490.71416,2677.76384,18831109.46781625,2591.1303039999957,2632.3115904375713,2794.916008,2750.439491287963,2984.4268679999996,2908.065955317535,3221.9799616000014,3111.4078286990584,35.564377329870254,-180.0293413995255,-130.85973978990998,3499.721556676698,2984.4268679999996,2469.132179323301,hold,sell,sell,sell,hold
2020-03-04 ,IDX:INCO,2677.76384,2717.14272,2589.16136,2667.91912,9623534.23967365,2559.627199999996,2644.180766958381,2762.4284319999997,2735.4357874174243,2955.384944,2885.1948281444365,3207.0159872000017,3094.0161146324285,35.231501247891735,-176.41646431020354,-139.9710846939687,3473.280847162783,2955.384944,2437.4890408372166,hold,sell,sell,sell,hold
2020-03-05 ,IDX:INCO,2707.298,2736.83216,2589.16136,2628.54024,10450779.70729487,2569.471919999996,2638.9672579722537,2718.1271919999995,2716.000233341529,2923.88184,2860.7515340354425,3189.2954912000023,3075.7621587644903,33.866048782171546,-174.71675372101754,-146.92021849937845,3440.8187036024738,2923.88184,2406.9449763975263,sell,sell,sell,sell,hold
2020-03-06 ,IDX:INCO,2579.31664,2579.31664,2500.55888,2530.09304,6213076.65428778,2593.099247999996,2602.6758519815025,2669.8880639999998,2682.1989254612513,2887.456376,2829.26024888921,3168.8184736000026,3054.3633697933337,30.66619574646097,-179.24733541073147,-153.38564188164906,3407.574465567646,2887.456376,2367.3382864323544,sell,sell,sell,hold,buy
2020-03-09 ,IDX:INCO,2411.9564,2411.9564,2165.8384,2195.37256,13406678.91011629,2539.9377599999957,2466.9080879876683,2593.0992479999995,2593.685040831933,2836.756068,2768.889992804523,3142.2377296000022,3020.6774556837913,22.783840085258447,-207.45558060454505,-164.19962962622827,3415.8156027033397,2836.756068,2257.6965332966606,buy,sell,sell,hold,buy
2020-03-10 ,IDX:INCO,2254.44088,2362.7328,2195.37256,2283.97504,18618101.88608716,2461.1799999999957,2405.930405325112,2526.155152,2537.3741315897632,2789.009176,2722.707616346949,3118.4135072000017,2991.7871648726623,28.055439069115927,-220.12388734494562,-175.38448116997174,3384.792890651519,2789.009176,2193.225461348481,sell,sell,sell,hold,buy
2020-03-11 ,IDX:INCO,2283.97504,2283.97504,2067.3912,2146.14896,15926709.95213678,2356.8259679999956,2319.3365902167416,2458.2265839999995,2466.2422822098065,2734.8632159999997,2667.79726812343,3089.6669248000017,2958.6248823286364,25.176099878851687,-238.5353376134076,-188.0146524586589,3357.080673397312,2734.8632159999997,2112.6457586026877,sell,sell,sell,hold,buy
2020-03-12 ,IDX:INCO,2028.01232,2028.01232,1900.03096,1900.03096,9632066.73221788,2211.1241119999954,2179.568046811161,2390.2980159999997,2363.294769080751,2673.3337159999996,2594.67666734977,3056.391771200001,2917.1113951784937,21.026235217121346,-269.87525634096755,-204.38677323512064,3366.2082988455495,2673.3337159999996,1980.4591331544498,hold,sell,hold,buy,buy
2020-03-13 ,IDX:INCO,1850.80736,1934.48748,1767.12724,1880.34152,19796804.78469677,2081.1738079999955,2079.8258712074407,2337.136528,2275.4850874297053,2613.2809239999997,2526.6447485545536,3025.085561600001,2876.4537530146313,20.731821786491807,-292.92448980169456,-222.09431654843542,3360.351183960791,2613.2809239999997,1866.2106640392085,sell,sell,hold,buy,buy
2020-03-16 ,IDX:INCO,1850.80736,1850.80736,1752.36016,1752.36016,4079953.51823109,1992.5713279999957,1970.6706341382937,2266.254544,2180.371464260668,2548.7980079999993,2452.9033591684056,2990.629041600001,2832.371651327783,18.88117647675874,-317.85417448116186,-241.24628813498072,3356.854640598691,2548.7980079999993,1740.7413754013078,sell,sell,buy,buy,buy
2020-03-17 ,IDX:INCO,1752.36016,1752.36016,1634.22352,1634.22352,3773596.40497647,1862.6210239999957,1858.5215960921958,2161.9005119999997,2081.0718380314556,2478.4082599999992,2374.9338506761765,2953.219105600001,2785.3854500992425,17.342263435244508,-343.1877143926404,-261.63457338651267,3345.4565095298817,2478.4082599999992,1611.3600104701168,sell,sell,buy,buy,buy
2020-03-18 ,IDX:INCO,1624.3788,1624.3788,1521.00924,1521.00924,4933609.08182254,1737.5930799999956,1746.0174773947972,2047.2095239999999,1979.2422747530093,2404.8189779999993,2293.6076972784454,2913.9386728000013,2735.802069311037,15.996664191687914,-368.1562968943099,-282.9389180880721,3332.458452712088,2404.8189779999993,1477.1795032879108,sell,buy,buy,buy,buy
2020-03-19 ,IDX:INCO,1417.63968,1417.63968,1417.63968,1417.63968,2080201.36682404,1641.1148239999955,1636.5582115965315,1926.119468,1877.132712070644,2322.1233299999994,2210.1821718233555,2872.0001656000013,2684.1094265929573,14.862737678198853,-391.76906806348916,-304.7049480831555,3291.225260821895,2322.1233299999994,1353.0213991781036,buy,buy,buy,buy,buy
2020-03-20 ,IDX:INCO,1412.71732,1575.1552,1319.19248,1486.55272,26065342.64052202,1562.3570639999955,1586.5563810643544,1821.7654360000001,1806.1181680577995,2245.8267499999993,2141.265081173512,2832.6212856000016,2637.146418491273,18.985711059812594,-400.30716116682333,-323.82539069988906,3225.7195346455137,2245.8267499999993,1265.9339653544846,sell,buy,buy,buy,buy
2020-03-23 ,IDX:INCO,1457.01856,1496.39744,1383.18316,1427.4844,9307120.97449191,1497.3819119999955,1533.5323873762363,1744.9766200000001,1737.2756647745632,2169.037933999999,2073.2859686807965,2793.0455112000013,2589.708692275929,18.17332379204161,-407.14664811482794,-340.4896421828768,3152.703690468288,2169.037933999999,1185.37217753171,buy,buy,buy,buy,buy
2020-03-24 ,IDX:INCO,1476.708,1624.3788,1427.4844,1580.07756,14374608.92742506,1486.5527199999954,1549.0474449174908,1674.5868720000003,1708.694191179188,2100.371011999999,2026.3137392826254,2757.3091776000015,2550.115314539618,26.877942912261314,-395.6926989360302,-351.5302535335075,3046.4486040000284,2100.371011999999,1154.29341999997,buy,buy,buy,buy,buy
2020-03-26 ,IDX:INCO,1604.68936,1964.02164,1599.767,1860.65208,15623400.15764796,1554.4812879999952,1652.9156566116606,1646.0371840000003,1736.3228982375174,2052.1318839999994,2010.536438398566,2727.3812288000017,2523.0775406361035,39.6007817296964,-359.82747563143334,-353.18969795309266,2942.1343202584126,2052.1318839999994,1162.1294477415863,buy,buy,buy,buy,buy
2020-03-27 ,IDX:INCO,1939.40984,2037.85704,1919.7204,1968.944,20630855.93089494,1664.7421519999953,1758.258437741107,1652.9284880000002,1778.6176440125141,2021.6132519999996,2006.5752537891788,2697.256385600001,2501.346813552335,43.67434428104159,-318.98867200952486,-346.3494927643791,2878.455174624251,2021.6132519999996,1164.7713293757483,hold,buy,buy,buy,buy
2020-03-30 ,IDX:INCO,1929.56512,2057.54648,1831.11792,1988.63344,8211813.0327729,1765.1582959999953,1835.050105160738,1663.7576800000002,1816.802334192057,2000.4471039999994,2004.8665096187808,2668.116014400001,2481.240406746361,44.40847542786139,-281.7865922258695,-333.4369126566772,2838.3791036536677,2000.4471039999994,1162.5151043463309,buy,buy,buy,buy,buy
2020-03-31 ,IDX:INCO,2028.01232,2195.37256,2028.01232,2126.45952,9326115.92813203,1904.953319999995,1932.1865767738252,1701.1676160000002,1873.1036407025922,1983.7110799999991,2016.4467963217542,2642.519742400001,2467.327430795523,49.38190438975978,-238.43374735575958,-314.43627959649365,2797.17928684782,1983.7110799999991,1170.2428731521782,sell,buy,buy,buy,buy
2020-04-01 ,IDX:INCO,2126.45952,2234.75144,1978.78872,1998.47816,10460734.28192981,1988.6334399999953,1954.28377118255,1737.59308,1895.8990078475754,1949.746795999999,2014.7354976244442,2615.5452096000013,2448.941184881973,45.326796952953025,-211.95998881244532,-293.941021439684,2698.624623018066,1949.746795999999,1200.868968981932,buy,buy,buy,buy,buy
2020-04-02 ,IDX:INCO,1968.944,2185.52784,1900.03096,2175.68312,10867246.60528689,2051.6396479999953,2028.0835541217,1803.0604680000004,1946.7688464207436,1925.1349959999993,2030.0638426125925,2592.902353600001,2438.2251823375823,51.291063134570194,-174.66693344304008,-270.0862038403552,2607.37409200004,1925.1349959999993,1242.8958999999588,buy,hold,buy,buy,buy
2020-04-03 ,IDX:INCO,2185.52784,2333.19864,2185.52784,2283.97504,9870062.32782649,2114.645855999995,2113.3807160811334,1889.6940040000004,2008.0790634351538,1907.906735999999,2054.245861411393,2573.6067024000013,2432.1761571478733,54.55382024612223,-134.81954962435475,-243.03287299715512,2533.2549432563164,1907.906735999999,1282.5585287436816,buy,hold,buy,buy,buy
2020-04-06 ,IDX:INCO,2323.35392,2431.64584,2215.062,2421.80112,13388699.72939809,2201.2793919999954,2216.1875173874223,1983.2188440000004,2083.301255537853,1902.4921399999992,2089.2511241341176,2556.870678400001,2431.769292945996,58.37542638562506,-91.06901119519262,-212.6401006367626,2507.750297420145,1902.4921399999992,1297.233982579853,sell,hold,hold,buy,buy
2020-04-07 ,IDX:INCO,2520.24832,2539.93776,2264.2856,2274.13032,14214523.11492861,2230.813551999995,2235.5017849249484,2067.8834360000005,2117.9974490764253,1906.4300279999989,2106.858666597535,2538.1657104000014,2425.5873724383096,53.212346321220195,-67.53370717012012,-183.6188219434341,2520.2236484938085,1906.4300279999989,1292.6364075061892,sell,buy,hold,buy,buy
2020-04-08 ,IDX:INCO,2283.97504,2283.97504,2116.6148,2175.68312,7824600.39493251,2266.254543999995,2215.5622299499655,2127.4439920000004,2128.4857528807115,1901.015431999999,2113.4133764453886,2517.294904000001,2415.787205676023,50.03512679462131,-56.17808940494842,-158.13067543573698,2503.192096653006,1901.015431999999,1298.8387673469917,buy,buy,buy,buy,buy
